iter	Passed	Remaining
0	2	225
1	4	204
2	7	226
3	8	203
4	10	197
5	12	195
6	14	187
7	16	194
8	19	194
9	20	186
10	22	180
11	23	173
12	24	166
13	26	159
14	28	162
15	30	160
16	31	155
17	33	151
18	35	149
19	36	145
20	37	142
21	38	137
22	40	134
23	41	131
24	42	128
25	46	133
26	48	130
27	49	127
28	50	124
29	52	122
30	53	119
31	55	118
32	56	115
33	58	112
34	60	112
35	62	110
36	64	109
37	65	106
38	66	104
39	67	101
40	69	99
41	70	96
42	71	94
43	79	101
44	81	100
45	84	98
46	85	96
47	86	93
48	87	91
49	89	89
50	91	87
51	92	85
52	93	83
53	94	80
54	95	78
55	96	76
56	98	74
57	99	72
58	100	69
59	101	67
60	103	66
61	106	65
62	107	63
63	109	61
64	111	59
65	112	57
66	113	56
67	114	54
68	116	52
69	117	50
70	120	49
71	123	47
72	124	46
73	126	44
74	127	42
75	128	40
76	130	39
77	133	37
78	135	35
79	138	34
80	139	32
81	141	30
82	142	29
83	144	27
84	146	25
85	149	24
86	151	22
87	153	20
88	154	19
89	157	17
90	158	15
91	160	13
92	164	12
93	166	10
94	167	8
95	168	7
96	170	5
97	171	3
98	173	1
99	176	0
